company_number,company_name,address_line_1,address_line_2,locality,postal_code,country,accounts,annual_return,can_file,company_name_ch,company_status,date_of_creation,etag,has_charges,has_insolvency_history,jurisdiction,last_full_members_list_date,links,registered_office_address,registered_office_is_in_dispute,type,undeliverable_registered_office_address,has_super_secure_pscs,company_status_detail,confirmation_statement,has_been_liquidated,sic_codes,date_of_cessation,previous_company_names,status,last_accounts_made_up_to,next_accounts_due,accounts_type,has_recent_accounts,is_group_like,sic_codes_ch,esos_score
11909774,THE TETTENHALL FISH BAR LTD,9 High Street,Tettenhall,Wolverhampton,WV6 8QS,England,"{'accounting_reference_date': {'day': '31', 'month': '03'}, 'last_accounts': {'made_up_to': '2022-03-31', 'period_end_on': '2022-03-31', 'period_start_on': '2021-04-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2023-12-31', 'overdue': True, 'period_end_on': '2023-03-31', 'period_start_on': '2022-04-01'}, 'next_due': '2023-12-31', 'next_made_up_to': '2023-03-31', 'overdue': True}",,True,THE TETTENHALL FISH BAR LTD,active,2019-03-27,b5f583bf985d2a4d9f7bd87cdc53a1eeb6e494ef,False,False,england-wales,,"{'persons_with_significant_control': '/company/11909774/persons-with-significant-control', 'self': '/company/11909774', 'filing_history': '/company/11909774/filing-history', 'officers': '/company/11909774/officers'}","{'address_line_1': '9 High Street', 'address_line_2': 'Tettenhall', 'country': 'England', 'locality': 'Wolverhampton', 'postal_code': 'WV6 8QS'}",False,ltd,False,False,,"{'last_made_up_to': '2023-03-26', 'next_due': '2024-04-09', 'next_made_up_to': '2024-03-26', 'overdue': True}",,['56103'],,,,2022-03-31,2023-12-31,micro-entity,True,False,56103,2
12042485,RP CONTRACTING LIMITED,5 Moelyn Mews,,Harrow,HA1 2RD,United Kingdom,"{'accounting_reference_date': {'day': '30', 'month': '06'}, 'last_accounts': {'made_up_to': '2022-06-30', 'period_end_on': '2022-06-30', 'period_start_on': '2021-07-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2024-03-31', 'overdue': True, 'period_end_on': '2023-06-30', 'period_start_on': '2022-07-01'}, 'next_due': '2024-03-31', 'next_made_up_to': '2023-06-30', 'overdue': True}",,True,RP CONTRACTING LIMITED,active,2019-06-10,f049e5016a5f607e0f76ed2e64e82105ebb85b83,False,False,england-wales,,"{'persons_with_significant_control': '/company/12042485/persons-with-significant-control', 'self': '/company/12042485', 'filing_history': '/company/12042485/filing-history', 'officers': '/company/12042485/officers'}","{'address_line_1': '5 Moelyn Mews', 'country': 'United Kingdom', 'locality': 'Harrow', 'postal_code': 'HA1 2RD', 'region': 'Middlesex'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-06-09', 'next_due': '2024-06-23', 'next_made_up_to': '2024-06-09', 'overdue': True}",,['66290'],,,,2022-06-30,2024-03-31,total-exemption-full,True,False,66290,2
12326630,CONTINENTAL BUSINESS AND SERVICES LTD,30 Lonsdale Road,,Nottingham,NG7 3DU,England,"{'accounting_reference_date': {'day': '30', 'month': '11'}, 'last_accounts': {'made_up_to': '2020-11-30', 'period_end_on': '2020-11-30', 'period_start_on': '2019-11-21', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2022-08-31', 'overdue': True, 'period_end_on': '2021-11-30', 'period_start_on': '2020-12-01'}, 'next_due': '2022-08-31', 'next_made_up_to': '2021-11-30', 'overdue': True}",,True,CONTINENTAL BUSINESS AND SERVICES LTD,active,2019-11-21,fad27be7be5cff7cd76a2a6db3165164451d8534,False,False,england-wales,,"{'persons_with_significant_control': '/company/12326630/persons-with-significant-control', 'self': '/company/12326630', 'filing_history': '/company/12326630/filing-history', 'officers': '/company/12326630/officers'}","{'address_line_1': '30 Lonsdale Road', 'country': 'England', 'locality': 'Nottingham', 'postal_code': 'NG7 3DU'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-05-25', 'next_due': '2024-06-08', 'next_made_up_to': '2024-05-25', 'overdue': True}",,['81299'],,,,2020-11-30,2022-08-31,total-exemption-full,True,False,81299,2
12387679,TOP SHEET CLADDING LIMITED,Equitable House 55,Pellon Lane,Halifax,HX1 5SP,United Kingdom,"{'accounting_reference_date': {'day': '31', 'month': '01'}, 'last_accounts': {'made_up_to': '2022-01-31', 'period_end_on': '2022-01-31', 'period_start_on': '2021-02-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2024-01-31', 'overdue': True, 'period_end_on': '2023-01-31', 'period_start_on': '2022-02-01'}, 'next_due': '2024-01-31', 'next_made_up_to': '2023-01-31', 'overdue': True}",,True,TOP SHEET CLADDING LIMITED,active,2020-01-06,0511973c620566e9fdef80abeca391de8f23f51e,False,False,england-wales,,"{'persons_with_significant_control': '/company/12387679/persons-with-significant-control', 'self': '/company/12387679', 'filing_history': '/company/12387679/filing-history', 'officers': '/company/12387679/officers'}","{'address_line_1': 'Equitable House 55', 'address_line_2': 'Pellon Lane', 'country': 'United Kingdom', 'locality': 'Halifax', 'postal_code': 'HX1 5SP', 'region': 'West Yorkshire'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-12-31', 'next_due': '2025-01-14', 'next_made_up_to': '2024-12-31', 'overdue': True}",,"['43330', '43390']",,,,2022-01-31,2024-01-31,total-exemption-full,True,False,43330;43390,2
12439353,SAIGON BAR AND GRILL LTD,203 Petts Wood Road,Petts Wood,Orpington,BR5 1LA,England,"{'accounting_reference_date': {'day': '29', 'month': '02'}, 'last_accounts': {'made_up_to': '2023-02-28', 'period_end_on': '2023-02-28', 'period_start_on': '2022-03-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2024-11-30', 'overdue': True, 'period_end_on': '2024-02-29', 'period_start_on': '2023-03-01'}, 'next_due': '2024-11-30', 'next_made_up_to': '2024-02-29', 'overdue': True}",,True,SAIGON BAR AND GRILL LTD,active,2020-02-03,695b3da49c4c005153d86f568accfbdb288196bc,False,False,england-wales,,"{'persons_with_significant_control': '/company/12439353/persons-with-significant-control', 'self': '/company/12439353', 'filing_history': '/company/12439353/filing-history', 'officers': '/company/12439353/officers'}","{'address_line_1': '203 Petts Wood Road', 'address_line_2': 'Petts Wood', 'country': 'England', 'locality': 'Orpington', 'postal_code': 'BR5 1LA'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-02-02', 'next_due': '2024-02-16', 'next_made_up_to': '2024-02-02', 'overdue': True}",,['56101'],,,,2023-02-28,2024-11-30,micro-entity,True,False,56101,2
NI620386,BRANNOCK TRADING LIMITED,6 Brannock Meadows,Poyntzpass,Newry,BT35 6UD,Northern Ireland,"{'accounting_reference_date': {'day': '30', 'month': '09'}, 'last_accounts': {'made_up_to': '2019-09-30', 'period_end_on': '2019-09-30', 'period_start_on': '2018-10-01', 'type': 'unaudited-abridged'}, 'next_accounts': {'due_on': '2021-06-30', 'overdue': True, 'period_end_on': '2020-09-30', 'period_start_on': '2019-10-01'}, 'next_due': '2021-06-30', 'next_made_up_to': '2020-09-30', 'overdue': True}",,True,BRANNOCK TRADING LIMITED,active,2013-09-12,88b2775ee89822aed6a5da157b37f573ee69f255,False,False,northern-ireland,2015-09-12,"{'persons_with_significant_control': '/company/NI620386/persons-with-significant-control', 'self': '/company/NI620386', 'filing_history': '/company/NI620386/filing-history', 'officers': '/company/NI620386/officers'}","{'address_line_1': '6 Brannock Meadows', 'address_line_2': 'Poyntzpass', 'country': 'Northern Ireland', 'locality': 'Newry', 'postal_code': 'BT35 6UD'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2020-08-12', 'next_due': '2021-08-26', 'next_made_up_to': '2021-08-12', 'overdue': True}",False,"['43120', '46900', '77320']",,,,2019-09-30,2021-06-30,unaudited-abridged,True,False,43120;46900;77320,2
NI626414,MJL WORKFORCE ENGAGEMENT SERVICES LTD,70 Cavanoneill Road,Pomeroy,Dungannon,BT70 2SH,Northern Ireland,"{'accounting_reference_date': {'day': '31', 'month': '08'}, 'last_accounts': {'made_up_to': '2024-08-31', 'period_end_on': '2024-08-31', 'period_start_on': '2023-09-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2026-05-31', 'overdue': False, 'period_end_on': '2025-08-31', 'period_start_on': '2024-09-01'}, 'next_due': '2026-05-31', 'next_made_up_to': '2025-08-31', 'overdue': False}",,True,MJL WORKFORCE ENGAGEMENT SERVICES LTD,active,2014-08-29,e4cd4768c3dbc4323c73a3d070af6ba1381cc114,False,False,northern-ireland,2015-08-29,"{'persons_with_significant_control': '/company/NI626414/persons-with-significant-control', 'self': '/company/NI626414', 'filing_history': '/company/NI626414/filing-history', 'officers': '/company/NI626414/officers'}","{'address_line_1': '70 Cavanoneill Road', 'address_line_2': 'Pomeroy', 'country': 'Northern Ireland', 'locality': 'Dungannon', 'postal_code': 'BT70 2SH'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2024-08-29', 'next_due': '2025-09-12', 'next_made_up_to': '2025-08-29', 'overdue': True}",False,['43999'],,,,2024-08-31,2026-05-31,micro-entity,True,False,43999,2
NI668027,CAUSEWAY FITNESS LIMITED,8 Riverside Park North,,Coleraine,BT51 3GE,Northern Ireland,"{'accounting_reference_date': {'day': '29', 'month': '02'}, 'last_accounts': {'made_up_to': '2022-02-28', 'period_end_on': '2022-02-28', 'period_start_on': '2021-03-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2023-11-30', 'overdue': True, 'period_end_on': '2023-02-28', 'period_start_on': '2022-03-01'}, 'next_due': '2023-11-30', 'next_made_up_to': '2023-02-28', 'overdue': True}",,True,CAUSEWAY FITNESS LIMITED,active,2020-02-27,dde7e0bf5da38c176eaa357f58fa9e40dbe566ab,False,False,northern-ireland,,"{'persons_with_significant_control': '/company/NI668027/persons-with-significant-control', 'self': '/company/NI668027', 'filing_history': '/company/NI668027/filing-history', 'officers': '/company/NI668027/officers'}","{'address_line_1': '8 Riverside Park North', 'country': 'Northern Ireland', 'locality': 'Coleraine', 'postal_code': 'BT51 3GE'}",False,ltd,False,False,,"{'last_made_up_to': '2024-01-16', 'next_due': '2025-01-30', 'next_made_up_to': '2025-01-16', 'overdue': True}",,['93130'],,,,2022-02-28,2023-11-30,micro-entity,True,False,93130,2
SC471241,BIBBLE BAR SILVERBURN LIMITED,Bibble Milkshake,Unit 42/1 Hardengreen Business Park,Eskbank,EH22 3NU,Scotland,"{'accounting_reference_date': {'day': '28', 'month': '02'}, 'last_accounts': {'made_up_to': '2018-02-28', 'period_end_on': '2018-02-28', 'period_start_on': '2017-03-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2019-11-30', 'overdue': True, 'period_end_on': '2019-02-28', 'period_start_on': '2018-03-01'}, 'next_due': '2019-11-30', 'next_made_up_to': '2019-02-28', 'overdue': True}",,True,BIBBLE BAR SILVERBURN LIMITED,active,2014-02-28,95e0fc5c66f43257f8609abe7aa903d4775a1b31,False,False,scotland,2015-09-01,"{'persons_with_significant_control': '/company/SC471241/persons-with-significant-control', 'self': '/company/SC471241', 'filing_history': '/company/SC471241/filing-history', 'officers': '/company/SC471241/officers'}","{'address_line_1': 'Bibble Milkshake', 'address_line_2': 'Unit 42/1 Hardengreen Business Park', 'country': 'Scotland', 'locality': 'Eskbank', 'postal_code': 'EH22 3NU', 'region': 'Midlothian'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2019-09-30', 'next_due': '2020-11-11', 'next_made_up_to': '2020-09-30', 'overdue': True}",False,['56103'],,"[{'ceased_on': '2015-09-01', 'effective_from': '2014-02-28', 'name': 'BIBBLE BAR LTD'}]",,2018-02-28,2019-11-30,micro-entity,True,False,56103,2
SC532958,CMS JOINERY LTD,50 George Street,,Dunoon,PA23 8BW,Scotland,"{'accounting_reference_date': {'day': '30', 'month': '04'}, 'last_accounts': {'made_up_to': '2021-04-30', 'period_end_on': '2021-04-30', 'period_start_on': '2020-05-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2023-04-30', 'overdue': True, 'period_end_on': '2022-04-30', 'period_start_on': '2021-05-01'}, 'next_due': '2023-04-30', 'next_made_up_to': '2022-04-30', 'overdue': True}",,True,CMS JOINERY LTD,active,2016-04-18,8b75127d194cf24f5a5ac56dc15cafcac46cc0a1,False,False,scotland,,"{'persons_with_significant_control': '/company/SC532958/persons-with-significant-control', 'self': '/company/SC532958', 'filing_history': '/company/SC532958/filing-history', 'officers': '/company/SC532958/officers'}","{'address_line_1': '50 George Street', 'country': 'Scotland', 'locality': 'Dunoon', 'postal_code': 'PA23 8BW', 'region': 'Argyll'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-03-27', 'next_due': '2024-04-10', 'next_made_up_to': '2024-03-27', 'overdue': True}",,['43320'],,,,2021-04-30,2023-04-30,micro-entity,True,False,43320,2
SC535394,DI & EV LTD,37 Broad Street,,Peterhead,AB42 1JB,United Kingdom,"{'accounting_reference_date': {'day': '30', 'month': '05'}, 'last_accounts': {'made_up_to': '2021-05-31', 'period_end_on': '2021-05-31', 'period_start_on': '2020-06-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2023-02-28', 'overdue': True, 'period_end_on': '2022-05-30', 'period_start_on': '2021-06-01'}, 'next_due': '2023-02-28', 'next_made_up_to': '2022-05-30', 'overdue': True}",,True,DI & EV LTD,active,2016-05-13,9e331c4548db81b067cfe972b91e6980a421f111,False,False,scotland,,"{'persons_with_significant_control': '/company/SC535394/persons-with-significant-control', 'self': '/company/SC535394', 'filing_history': '/company/SC535394/filing-history', 'officers': '/company/SC535394/officers'}","{'address_line_1': '37 Broad Street', 'country': 'United Kingdom', 'locality': 'Peterhead', 'postal_code': 'AB42 1JB'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2022-05-03', 'next_due': '2023-05-17', 'next_made_up_to': '2023-05-03', 'overdue': True}",,['96090'],,,,2021-05-31,2023-02-28,micro-entity,True,False,96090,2
SC571479,COPELAND JOINERY LTD,22 Highfield Place,,Irvine,KA11 1BW,Scotland,"{'accounting_reference_date': {'day': '31', 'month': '07'}, 'last_accounts': {'made_up_to': '2021-07-31', 'period_end_on': '2021-07-31', 'period_start_on': '2020-08-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2023-04-30', 'overdue': True, 'period_end_on': '2022-07-31', 'period_start_on': '2021-08-01'}, 'next_due': '2023-04-30', 'next_made_up_to': '2022-07-31', 'overdue': True}",,True,COPELAND JOINERY LTD,active,2017-07-18,d6f454e469de8c051cb13de014ca6aeb120c06b9,False,False,scotland,,"{'persons_with_significant_control': '/company/SC571479/persons-with-significant-control', 'self': '/company/SC571479', 'filing_history': '/company/SC571479/filing-history', 'officers': '/company/SC571479/officers'}","{'address_line_1': '22 Highfield Place', 'country': 'Scotland', 'locality': 'Irvine', 'postal_code': 'KA11 1BW'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2022-07-23', 'next_due': '2023-08-06', 'next_made_up_to': '2023-07-23', 'overdue': True}",,['43320'],,,,2021-07-31,2023-04-30,micro-entity,True,False,43320,2
SC593054,PEPPERSTAWN LTD,268 Birkhall Parade,,Aberdeen,AB16 5RA,Scotland,"{'accounting_reference_date': {'day': '30', 'month': '04'}, 'last_accounts': {'made_up_to': '2021-04-30', 'period_end_on': '2021-04-30', 'period_start_on': '2020-05-01', 'type': 'full'}, 'next_accounts': {'due_on': '2023-01-31', 'overdue': True, 'period_end_on': '2022-04-30', 'period_start_on': '2021-05-01'}, 'next_due': '2023-01-31', 'next_made_up_to': '2022-04-30', 'overdue': True}",,True,PEPPERSTAWN LTD,active,2018-04-03,8bb48b0be2fbdc5cd13a31ecfa360a46a867858c,False,False,scotland,,"{'persons_with_significant_control': '/company/SC593054/persons-with-significant-control', 'self': '/company/SC593054', 'filing_history': '/company/SC593054/filing-history', 'officers': '/company/SC593054/officers'}","{'address_line_1': '268 Birkhall Parade', 'country': 'Scotland', 'locality': 'Aberdeen', 'postal_code': 'AB16 5RA'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2021-04-02', 'next_due': '2022-04-16', 'next_made_up_to': '2022-04-02', 'overdue': True}",,"['84120', '87200']",,,,2021-04-30,2023-01-31,full,True,False,84120;87200,2
SC607047,EM FOOD DISTRIBUTION LTD,154 Reid Street,,Glasgow,G40 4EN,Scotland,"{'accounting_reference_date': {'day': '30', 'month': '09'}, 'last_accounts': {'made_up_to': '2020-09-30', 'period_end_on': '2020-09-30', 'period_start_on': '2019-10-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2022-06-30', 'overdue': True, 'period_end_on': '2021-09-30', 'period_start_on': '2020-10-01'}, 'next_due': '2022-06-30', 'next_made_up_to': '2021-09-30', 'overdue': True}",,True,EM FOOD DISTRIBUTION LTD,active,2018-09-03,73bb3ac6806291ae939fa1e7eec2231e3f9a7f4c,False,False,scotland,,"{'persons_with_significant_control': '/company/SC607047/persons-with-significant-control', 'self': '/company/SC607047', 'filing_history': '/company/SC607047/filing-history', 'officers': '/company/SC607047/officers'}","{'address_line_1': '154 Reid Street', 'country': 'Scotland', 'locality': 'Glasgow', 'postal_code': 'G40 4EN'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-04-29', 'next_due': '2024-05-13', 'next_made_up_to': '2024-04-29', 'overdue': True}",,['56290'],,,,2020-09-30,2022-06-30,total-exemption-full,True,False,56290,2
SC628849,ABNA CONSULTANCY LIMITED,2 Taylor Place,Flat 24/8,Glasgow,G4 0PA,Scotland,"{'accounting_reference_date': {'day': '30', 'month': '04'}, 'last_accounts': {'made_up_to': '2022-04-30', 'period_end_on': '2022-04-30', 'period_start_on': '2021-05-01', 'type': 'dormant'}, 'next_accounts': {'due_on': '2024-01-31', 'overdue': True, 'period_end_on': '2023-04-30', 'period_start_on': '2022-05-01'}, 'next_due': '2024-01-31', 'next_made_up_to': '2023-04-30', 'overdue': True}",,True,ABNA CONSULTANCY LIMITED,active,2019-04-29,fef781e7ebce9df36f4df9d630cf8c385b95bfb5,False,False,scotland,,"{'persons_with_significant_control': '/company/SC628849/persons-with-significant-control', 'self': '/company/SC628849', 'filing_history': '/company/SC628849/filing-history', 'officers': '/company/SC628849/officers'}","{'address_line_1': '2 Taylor Place', 'address_line_2': 'Flat 24/8', 'country': 'Scotland', 'locality': 'Glasgow', 'postal_code': 'G4 0PA', 'region': 'Uk'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-04-28', 'next_due': '2024-05-12', 'next_made_up_to': '2024-04-28', 'overdue': True}",,['70229'],,,,2022-04-30,2024-01-31,dormant,True,False,70229,2
SC644794,TINY HOMES SCOTLAND LTD,20 Lora View,North Connel,Oban,PA37 1RR,Scotland,"{'accounting_reference_date': {'day': '31', 'month': '10'}, 'last_accounts': {'made_up_to': '2021-10-31', 'period_end_on': '2021-10-31', 'period_start_on': '2020-11-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2023-07-31', 'overdue': True, 'period_end_on': '2022-10-31', 'period_start_on': '2021-11-01'}, 'next_due': '2023-07-31', 'next_made_up_to': '2022-10-31', 'overdue': True}",,True,TINY HOMES SCOTLAND LTD,active,2019-10-18,f582197ec855d54bd7a507b3025d79d1432458be,False,False,scotland,,"{'persons_with_significant_control': '/company/SC644794/persons-with-significant-control', 'self': '/company/SC644794', 'filing_history': '/company/SC644794/filing-history', 'officers': '/company/SC644794/officers'}","{'address_line_1': '20 Lora View', 'address_line_2': 'North Connel', 'country': 'Scotland', 'locality': 'Oban', 'postal_code': 'PA37 1RR'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2022-10-17', 'next_due': '2023-10-31', 'next_made_up_to': '2023-10-17', 'overdue': True}",,['41202'],,,,2021-10-31,2023-07-31,micro-entity,True,False,41202,2
05449087,THE GLASS CENTRE (BASINGSTOKE) LIMITED,Unit 3 Bear Court Amrstrong Road,Daneshill East,Basingstoke,RG24 8QT,,"{'accounting_reference_date': {'day': '31', 'month': '03'}, 'last_accounts': {'made_up_to': '2025-03-31', 'period_end_on': '2025-03-31', 'period_start_on': '2024-04-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2026-12-31', 'overdue': False, 'period_end_on': '2026-03-31', 'period_start_on': '2025-04-01'}, 'next_due': '2026-12-31', 'next_made_up_to': '2026-03-31', 'overdue': False}",,True,THE GLASS CENTRE (BASINGSTOKE) LIMITED,active,2005-05-11,c1e797b22bd1459af05fe7d1b904fb3aea8a595d,False,False,england-wales,2016-05-11,"{'persons_with_significant_control': '/company/05449087/persons-with-significant-control', 'self': '/company/05449087', 'filing_history': '/company/05449087/filing-history', 'officers': '/company/05449087/officers'}","{'address_line_1': 'Unit 3 Bear Court Amrstrong Road', 'address_line_2': 'Daneshill East', 'locality': 'Basingstoke', 'postal_code': 'RG24 8QT', 'region': 'Hampshire'}",False,ltd,False,False,,"{'last_made_up_to': '2025-05-11', 'next_due': '2026-05-25', 'next_made_up_to': '2026-05-11', 'overdue': False}",False,"['23120', '43342']",,,,2025-03-31,2026-12-31,micro-entity,True,False,23120;43342,1
06324935,CASEY MANCHESTER LIMITED,28 Bury New Road,Whitefield,Manchester,M45 7FJ,,"{'accounting_reference_date': {'day': '30', 'month': '03'}, 'last_accounts': {'made_up_to': '2024-03-30', 'period_end_on': '2024-03-30', 'period_start_on': '2023-04-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2025-12-30', 'overdue': True, 'period_end_on': '2025-03-30', 'period_start_on': '2024-03-31'}, 'next_due': '2025-12-30', 'next_made_up_to': '2025-03-30', 'overdue': True}",,True,CASEY MANCHESTER LIMITED,active,2007-07-26,83c9c683d628ef5e4d9b4ec5c862fbdf10296bef,False,False,england-wales,2015-07-26,"{'persons_with_significant_control': '/company/06324935/persons-with-significant-control', 'self': '/company/06324935', 'filing_history': '/company/06324935/filing-history', 'officers': '/company/06324935/officers'}","{'address_line_1': '28 Bury New Road', 'address_line_2': 'Whitefield', 'locality': 'Manchester', 'postal_code': 'M45 7FJ'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-07-11', 'next_due': '2024-07-25', 'next_made_up_to': '2024-07-11', 'overdue': True}",False,['43999'],,,,2024-03-30,2025-12-30,micro-entity,True,False,43999,1
08584305,VICKY EASTON CONSULTING LIMITED,58 Kelham Hall Drive,Wheatley,Oxford,OX33 1YB,,"{'accounting_reference_date': {'day': '30', 'month': '06'}, 'last_accounts': {'made_up_to': '2023-06-30', 'period_end_on': '2023-06-30', 'period_start_on': '2022-07-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2025-03-31', 'overdue': True, 'period_end_on': '2024-06-30', 'period_start_on': '2023-07-01'}, 'next_due': '2025-03-31', 'next_made_up_to': '2024-06-30', 'overdue': True}",,True,VICKY EASTON CONSULTING LIMITED,active,2013-06-25,3453b41663c726cbc23e6284b5d415589d5eb9c1,False,False,england-wales,2016-06-25,"{'persons_with_significant_control': '/company/08584305/persons-with-significant-control', 'self': '/company/08584305', 'filing_history': '/company/08584305/filing-history', 'officers': '/company/08584305/officers'}","{'address_line_1': '58 Kelham Hall Drive', 'address_line_2': 'Wheatley', 'locality': 'Oxford', 'postal_code': 'OX33 1YB', 'region': 'Oxfordshire'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2022-06-25', 'next_due': '2023-07-09', 'next_made_up_to': '2023-06-25', 'overdue': True}",False,['82990'],,,,2023-06-30,2025-03-31,micro-entity,True,False,82990,1
08955629,RENFUL SYSTEMS LIMITED,5 North End Road,,London,NW11 7RJ,,"{'accounting_reference_date': {'day': '07', 'month': '01'}, 'last_accounts': {'made_up_to': '2024-12-31', 'period_end_on': '2024-12-31', 'period_start_on': '2024-01-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2026-10-07', 'overdue': False, 'period_end_on': '2026-01-07', 'period_start_on': '2025-01-01'}, 'next_due': '2026-10-07', 'next_made_up_to': '2026-01-07', 'overdue': False}",,True,RENFUL SYSTEMS LIMITED,active,2014-03-24,7a046005fe6fa49f13364530a08f9107f76f8ff3,False,False,england-wales,2016-03-24,"{'persons_with_significant_control': '/company/08955629/persons-with-significant-control', 'self': '/company/08955629', 'filing_history': '/company/08955629/filing-history', 'officers': '/company/08955629/officers'}","{'address_line_1': '5 North End Road', 'care_of': 'RENFUL SYSTEMS LTD', 'locality': 'London', 'postal_code': 'NW11 7RJ'}",False,ltd,False,False,,"{'last_made_up_to': '2025-04-08', 'next_due': '2026-04-22', 'next_made_up_to': '2026-04-08', 'overdue': False}",False,['99999'],,,,2024-12-31,2026-10-07,total-exemption-full,True,False,99999,1
12356357,PRIMA NURSERY LTD,White City Community Centre,India Way,London,W12 7QT,England,"{'accounting_reference_date': {'day': '31', 'month': '12'}, 'next_accounts': {'due_on': '2021-09-10', 'overdue': True, 'period_end_on': '2020-12-31', 'period_start_on': '2019-12-10'}, 'next_due': '2021-09-10', 'next_made_up_to': '2020-12-31', 'overdue': True}",,True,PRIMA NURSERY LTD,active,2019-12-10,fc2ccbd628dff84339bb190c16dd75f22a39beef,False,False,england-wales,,"{'persons_with_significant_control': '/company/12356357/persons-with-significant-control', 'self': '/company/12356357', 'filing_history': '/company/12356357/filing-history', 'officers': '/company/12356357/officers'}","{'address_line_1': 'White City Community Centre', 'address_line_2': 'India Way', 'country': 'England', 'locality': 'London', 'postal_code': 'W12 7QT'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2022-12-09', 'next_due': '2023-12-23', 'next_made_up_to': '2023-12-09', 'overdue': True}",,['88910'],,,,,2021-09-10,,False,False,88910,1
12457116,MEAH LOGISTICS LTD,39 Moorton Avenue,,Manchester,M19 0NQ,England,"{'accounting_reference_date': {'day': '29', 'month': '02'}, 'next_accounts': {'due_on': '2021-11-12', 'overdue': True, 'period_end_on': '2021-02-28', 'period_start_on': '2020-02-12'}, 'next_due': '2021-11-12', 'next_made_up_to': '2021-02-28', 'overdue': True}",,True,MEAH LOGISTICS LTD,active,2020-02-12,a7682c09d949cdb41406e13c0a8ecf2aac1f0488,False,False,england-wales,,"{'persons_with_significant_control': '/company/12457116/persons-with-significant-control', 'self': '/company/12457116', 'filing_history': '/company/12457116/filing-history', 'officers': '/company/12457116/officers'}","{'address_line_1': '39 Moorton Avenue', 'country': 'England', 'locality': 'Manchester', 'postal_code': 'M19 0NQ'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2021-02-11', 'next_due': '2022-02-25', 'next_made_up_to': '2022-02-11', 'overdue': True}",,['49390'],,,,,2021-11-12,,False,False,49390,1
