company_number,company_name,employees,turnover,balance_sheet,accounts_date,qualification_route
07286894,M&E Global Limited (formerly M&E Global Resources Limited),793,88227837.0,35734.0,2024-12-31,EMPLOYEE_TEST
06117418,AMBULNZ COMMUNITY PARTNERS LTD,332,16985563.0,4332324.0,2024-12-31,EMPLOYEE_TEST
03472296,BERKELEY SCOTT LIMITED,815,18033001.0,1203334.0,2024-12-31,EMPLOYEE_TEST
03601214,CHARLES NOVACROFT DIRECT LIMITED,257,,45494.0,2024-12-31,EMPLOYEE_TEST
08756640,M&E Global Holdings Limited (formerly M&E Global (Staffing) Solutions Limited),1467,88227837.0,181404.0,2024-12-31,EMPLOYEE_TEST
03761935,MAUVE CORPORATE SYSTEMS UK LIMITED,347,31402764.0,77185.0,2024-12-31,EMPLOYEE_TEST
12793914,GOBRANDS UK HOLDINGS LTD,842,101996176.0,3563943.0,2024-12-31,EMPLOYEE_TEST
OC368517,WASSERMAN EMEA LLP,537,,16593000.0,2024-12-31,EMPLOYEE_TEST
04533690,TWO COUNTIES CLEANING SERVICES LIMITED,587,6623558.0,1123349.0,2024-12-31,EMPLOYEE_TEST
04394883,BESPOKE CLEANING SERVICES LIMITED,757,12121796.0,1197423.0,2024-12-31,EMPLOYEE_TEST
03890798,MAR FACILITIES SUPPORT SERVICES LIMITED,408,5992073.0,4117182.0,2024-12-31,EMPLOYEE_TEST
SC027238,MCGILL'S BUS SERVICE LIMITED,559,,69069996.0,2024-12-29,EMPLOYEE_TEST
04155659,BLACKHAWK NETWORK EMEA LIMITED,425,163773000.0,,2024-12-28,EMPLOYEE_TEST
06878814,HEALTHY RETAIL LIMITED,269,23552820.0,2792308.0,2024-12-26,EMPLOYEE_TEST
00575069,Valencia Waste Management Limited,150,75454000.0,232381000.0,2024-09-30,FINANCIAL_TEST
12492264,THE INFORMATION LAB HOLDING LTD,311,,4309922.0,2024-03-31,EMPLOYEE_TEST
SC633398,Nexos Solutions Limited,522,92992000.0,11787000.0,2024-03-31,EMPLOYEE_TEST
04456479,EXIGENT LIMITED,395,,201414.0,2023-12-31,EMPLOYEE_TEST
00052099,"S.A.Brain & Company,Limited",31000,,14247000.0,,EMPLOYEE_TEST
00455692,Fine Lady Bakeries Limited,739,163877195.0,43865028.0,,EMPLOYEE_TEST
00504587,STAPLES (VEGETABLES) LIMITED,1277,169633076.0,24536896.0,,EMPLOYEE_TEST
00568996,STAPLES BROTHERS LIMITED,2,77561942.0,53748947.0,,FINANCIAL_TEST
00603238,Heygates Limited,268,250431286.0,15950905.0,,EMPLOYEE_TEST
00644062,Econ Engineering Limited,251,58292535.0,68292826.0,,EMPLOYEE_TEST
00719446,Heygate and Sons Limited,1178,,21071864.0,,EMPLOYEE_TEST
00800907,E H SMITH (BUILDERS MERCHANTS) LIMITED,417,165906985.0,14471051.0,,EMPLOYEE_TEST
00869514,T.H. CLEMENTS & SON LIMITED,523,96585000.0,17139000.0,,EMPLOYEE_TEST
01044173,Hurst Stores and Interiors Limited,29000,,3447000.0,,EMPLOYEE_TEST
01206036,IFOR WILLIAMS TRAILERS LIMITED,450,83518014.0,7384546.0,,EMPLOYEE_TEST
01221157,SIGMA CONNECTED LTD,1475,96558652.0,30143700.0,,EMPLOYEE_TEST
01365921,Braymale Limited,454,9864318.0,3705633.0,,EMPLOYEE_TEST
01546198,M.G.F. (TRENCH CONSTRUCTION SYSTEMS) LIMITED,422,65918195.0,33707870.0,,EMPLOYEE_TEST
01678234,Nesstra Services (UK) Limited,18,85681124.0,71871406.0,,FINANCIAL_TEST
01723893,Adil Catering Limited,279,15248801.0,18806627.0,,EMPLOYEE_TEST
01780818,Allan Webb Ltd,286,18902855.0,159030.0,,EMPLOYEE_TEST
02235387,TURLEY ASSOCIATES LIMITED,278,,734803.0,,EMPLOYEE_TEST
02358974,Ovalseal Limited,489,,30004.0,,EMPLOYEE_TEST
02412526,BEESLEY & FILDES LIMITED,255,48808158.0,18262436.0,,EMPLOYEE_TEST
02463465,ADL PLC,510,,12400054.0,,EMPLOYEE_TEST
02493904,Innovate Trust Ltd,967,,1686578.0,,EMPLOYEE_TEST
02578316,LAUNCHRANDOM LIMITED,534,,5.0,,EMPLOYEE_TEST
02698436,CUERDEN ESTATES LIMITED,528,30787225.0,13142710.0,,EMPLOYEE_TEST
02793994,AERO FABRICATIONS LIMITED,300,27916618.0,18195558.0,,EMPLOYEE_TEST
02905218,I CARE (GB) LIMITED,730,19092700.0,45564.0,,EMPLOYEE_TEST
02907221,Ridge Crest Cleaning Limited,761,11695492.0,734300.0,,EMPLOYEE_TEST
02911962,Hurst Joinery Projects Limited,67000,,780000.0,,EMPLOYEE_TEST
02911969,Hurst Group (Northern) Limited,270000,,4388000.0,,EMPLOYEE_TEST
03031072,Filco Supermarkets Limited,262,23449707.0,8728308.0,,EMPLOYEE_TEST
03034235,Hurst Plastics Limited,165000,29077000.0,5659000.0,,EMPLOYEE_TEST
03040310,Island Healthcare Limited,299,,725831.0,,EMPLOYEE_TEST
03138503,PLANNING SOLUTIONS LIMITED,312,,2971901.0,,EMPLOYEE_TEST
03198769,A1 PERSONNEL EMPLOYMENT AGENCY LTD,360,9879616.0,2466629.0,,EMPLOYEE_TEST
03253377,COUNTRY COURT CARE HOMES LIMITED,454,18891316.0,48148523.0,,EMPLOYEE_TEST
03349379,PARK HOMES (UK) LIMITED,1241,44462146.0,20654670.0,,EMPLOYEE_TEST
03511288,GLOBE INTEGRATED SOLUTIONS LIMITED,362,,1968656.0,,EMPLOYEE_TEST
03665746,I.C.S. (UK) Limited,313,172054186.0,4498635.0,,EMPLOYEE_TEST
03704724,FAST ACTION SERVICES LIMITED,521,,229792.0,,EMPLOYEE_TEST
03730377,AKM UK GROUP LTD,644,,11245135.0,,EMPLOYEE_TEST
03737792,INTELLIGENT WORKPLACE SOLUTIONS LTD,700,12649591.0,1211677.0,,EMPLOYEE_TEST
04045308,Edwards Coaches Limited,491,48472664.0,5260369.0,,EMPLOYEE_TEST
04076270,WHITELODGE ALVELEY LIMITED,279,,1625237.0,,EMPLOYEE_TEST
04120697,RYECOURT LIMITED,492,,2671578.0,,EMPLOYEE_TEST
04123657,PEACHKEY LTD,1308,54632182.0,3671967.0,,EMPLOYEE_TEST
04156069,MGF LIMITED,429,,70436833.0,,EMPLOYEE_TEST
04335541,CITY & COUNTY CARE SERVICES LIMITED,314,9895167.0,20554.0,,EMPLOYEE_TEST
04386504,INDUSTRIA PERSONNEL SERVICES LTD.,2171,,508762.0,,EMPLOYEE_TEST
04423982,SKF. Lo (Chemists) Limited,256,30699381.0,16558613.0,,EMPLOYEE_TEST
04577156,Holland Bazaar Limited,304,158635456.0,5867218.0,,EMPLOYEE_TEST
04592560,SIGMA CONNECTED HOLDINGS LTD,1476,,8002800.0,,EMPLOYEE_TEST
04690924,I.O.C. LIMITED,499,,1600613.0,,EMPLOYEE_TEST
04716956,Return On Investment Ltd,354,18508325.0,4362822.0,,EMPLOYEE_TEST
04737976,Cosmesurge Ltd,1000,,5130000.0,,EMPLOYEE_TEST
04740266,JUBILEE PERSONNEL SERVICES LIMITED,311,13209367.0,1027190.0,,EMPLOYEE_TEST
04907778,OLDFIELD RESIDENTIAL CARE LTD,279,,4028282.0,,EMPLOYEE_TEST
04933418,DRAIN LINE SOUTHERN LIMITED,255,22852067.0,4564550.0,,EMPLOYEE_TEST
05380768,TOTAL CATERING SOLUTIONS RECRUITMENT LTD,1052,,54172.0,,EMPLOYEE_TEST
05488264,CMS Holdings UK Ltd and its subsidiaries,295,,2553611.0,,EMPLOYEE_TEST
05807304,ASSOCIATED CONTINUITY TEAMS LIMITED,477,8670099.0,189341.0,,EMPLOYEE_TEST
05872949,CONNISTON CARE LIMITED,268,,8225629.0,,EMPLOYEE_TEST
05939081,Cuppacoff Limited,278,12530467.0,2115545.0,,EMPLOYEE_TEST
05963017,Trustcare Management Limited,379,,299217.0,,EMPLOYEE_TEST
06009150,MOUNTJOY LIMITED,333,45727777.0,3097499.0,,EMPLOYEE_TEST
06056699,BJF CONNECTIONS LTD,333,68486214.0,4602911.0,,EMPLOYEE_TEST
06098336,KARAN RETAIL LTD,39,194862442.0,71228145.0,,FINANCIAL_TEST
06183263,LOIZOU RESTAURANTS LIMITED,1110,50038109.0,7944771.0,,EMPLOYEE_TEST
06195309,LAF HOLDINGS LTD AND SUBSIDIARIES,1251,,111202361.0,,EMPLOYEE_TEST
06495805,AKM NORTH LTD,324,15126001.0,127330.0,,EMPLOYEE_TEST
06526813,FOCUS CARE SUPPORTED LIVING LTD,356,15506369.0,2246434.0,,EMPLOYEE_TEST
06588553,NJS Holdings Limited,354,,3020607.0,,EMPLOYEE_TEST
06854380,GMT Spas International Limited,5005,,97325.0,,EMPLOYEE_TEST
06867999,GBA Technical Services Limited,266,12563977.0,2831827.0,,EMPLOYEE_TEST
06899831,Datel Advansys Limited,23000,,657000.0,,EMPLOYEE_TEST
07036995,SMART SEC SOLUTIONS LTD,305,16107817.0,1395432.0,,EMPLOYEE_TEST
07061135,Day Webster Limited,626,,238373.0,,EMPLOYEE_TEST
07063018,The Waiting Game (Bristol) Limited,2092,,78924.0,,EMPLOYEE_TEST
07065923,GREENWICH SERVICE PLUS LIMITED,291,24881586.0,11559315.0,,EMPLOYEE_TEST
07134728,ADVANCE CONTRACTING SOLUTIONS LIMITED,1811,252910498.0,396794.0,,EMPLOYEE_TEST
07180998,ZED 1 ENTERPRISES LIMITED,253,11952294.0,1440301.0,,EMPLOYEE_TEST
07402025,Adil Restaurants Limited,279,,100.0,,EMPLOYEE_TEST
07439914,THINK DRINKS LIMITED,13000,,872000.0,,EMPLOYEE_TEST
07474135,Nationwide Healthcare Providers Limited,272,30207997.0,8188492.0,,EMPLOYEE_TEST
07864027,HARBOUR HEALTHCARE LTD,1234,,55600194.0,,EMPLOYEE_TEST
08030655,Taurus Healthcare Ltd,367,,2981844.0,,EMPLOYEE_TEST
08131752,DOMINO'S PIZZA WEST COUNTRY LIMITED,472,15853383.0,2773034.0,,EMPLOYEE_TEST
08178566,AMH FAMILY ENTERPRISE LIMITED,429,21638986.0,3911266.0,,EMPLOYEE_TEST
08318074,JAKE RESTAURANTS LTD,769,34667707.0,5712535.0,,EMPLOYEE_TEST
08380483,Speira UK Limited,9000,1531000.0,1960000.0,,EMPLOYEE_TEST
08430171,AKM SOUTH LTD,299,13730681.0,729153.0,,EMPLOYEE_TEST
08444296,Sweeptech Environmental Services Limited,261,,13102408.0,,EMPLOYEE_TEST
08684204,Stratacore Investments Limited,923,35427598.0,2.0,,EMPLOYEE_TEST
08798304,SureStaffing UK Limited,283,,312146.0,,EMPLOYEE_TEST
09020971,COUNTRY COURT CARE HOMES 2 LIMITED,1498,63844055.0,170341578.0,,EMPLOYEE_TEST
09049900,Silver Birch Care (Holdings) Limited,364,,20060426.0,,EMPLOYEE_TEST
09127501,DUNCAN & TOPLIS LIMITED,428,29923000.0,13586000.0,,EMPLOYEE_TEST
09147067,LYCA LEASING HOLDING LIMITED,612,,6518832.0,,EMPLOYEE_TEST
09408881,WELFORD TOPCO LIMITED,1370,,91.0,,EMPLOYEE_TEST
09442336,Community Lives Consortium,448,,1369495.0,,EMPLOYEE_TEST
09501942,ASSOCIATED CONTINUITY TEAMS HOLDINGS LIMITED,479,,-107661.0,,EMPLOYEE_TEST
09519658,ROTHERWOOD GROUP LIMITED,349,,12485536.0,,EMPLOYEE_TEST
09607008,ADVANCE GROUP HOLDINGS LTD,1814,,6302.0,,EMPLOYEE_TEST
09633745,Shield Group Holdings Limited,436,,633155.0,,EMPLOYEE_TEST
09687256,BJF GROUP LIMITED,333,,10005.0,,EMPLOYEE_TEST
09784762,COUNTRY COURT CARE HOMES 3 OPCO LIMITED,323,16563113.0,11287697.0,,EMPLOYEE_TEST
09813979,COUNTRY COURT CARE GROUP LIMITED,2548,,205.0,,EMPLOYEE_TEST
09826810,TRISTONE HEALTHCARE LIMITED,638,,53386.0,,EMPLOYEE_TEST
09889191,Direct Cleaning Services SW Limited,508,,442327.0,,EMPLOYEE_TEST
09913549,Marvel Payroll Limited,422,44428036.0,494072.0,,EMPLOYEE_TEST
09962699,Adara Group Limited,261,,19618455.0,,EMPLOYEE_TEST
09964786,CENTRAL CONNECT TRANSPORT LIMITED,347,,16449886.0,,EMPLOYEE_TEST
10072435,Boluda Towage UK Ltd,323,,86769199.0,,EMPLOYEE_TEST
10090444,ASH GROUP (UK) LIMITED,344,,12075346.0,,EMPLOYEE_TEST
10177663,SYNERGY FOUR RESTAURANTS LIMITED,418,21071383.0,3424388.0,,EMPLOYEE_TEST
10300839,PERSONAS GROUP LIMITED,539,,91.0,,EMPLOYEE_TEST
10375720,Ingleton Wood Services Limited,279,17588346.0,2518645.0,,EMPLOYEE_TEST
10471893,N W E S Group Ltd,454,,5000.0,,EMPLOYEE_TEST
10487556,SUDHIR POWER (UK) LIMITED,647,,18140769.0,,EMPLOYEE_TEST
10668549,TRISTONE GROUP LTD,638,,509554.0,,EMPLOYEE_TEST
10680722,NG25 LIMITED,523,,5910000.0,,EMPLOYEE_TEST
11059072,CDH Matur Holdings Limited,384,,275170.0,,EMPLOYEE_TEST
11204260,CHD LIVING LTD,459,,21277257.0,,EMPLOYEE_TEST
11204272,CHD SURREY LTD,484,,17084056.0,,EMPLOYEE_TEST
11263567,Kirklands Care Limited,326,,12742879.0,,EMPLOYEE_TEST
11322960,BEESLEY & FILDES HOLDINGS LIMITED,255,,100.0,,EMPLOYEE_TEST
11403737,NIANTIC INTERNATIONAL LIMITED,3,701004687.0,133735871.0,,FINANCIAL_TEST
11532828,MOUNTAIN BERG HOLDINGS LIMITED,1160,,-412000.0,,EMPLOYEE_TEST
11568303,HKNT GROUP LTD,314,,5.0,,EMPLOYEE_TEST
11606364,VIBE RECRUIT LIMITED,541,16815909.0,20922.0,,EMPLOYEE_TEST
11608944,TINIES LONDON & INTERNATIONAL LTD,361,,282342.0,,EMPLOYEE_TEST
11797247,ZAM FM LTD,410,,811818.0,,EMPLOYEE_TEST
11877576,Ensco 1330 Limited,726,,2700.0,,EMPLOYEE_TEST
12149480,Exceed Peo Limited,256,,51988.0,,EMPLOYEE_TEST
12210720,CLARITY UMBRELLA LTD,399,49911780.0,436236.0,,EMPLOYEE_TEST
12336824,HARBOUR HEALTHCARE SW LIMITED,257,,-313167.0,,EMPLOYEE_TEST
12369890,CAPULET HOLDINGS LIMITED,344,,16470478.0,,EMPLOYEE_TEST
12389584,JCN ENTERPRISES LIMITED,391,13412083.0,2402029.0,,EMPLOYEE_TEST
12477148,PURDY & FIGG LTD,70000,39304000.0,1285000.0,,EMPLOYEE_TEST
12676176,POMVOM UK LIMITED,413,31083321.0,1249852.0,,EMPLOYEE_TEST
12979708,Brimhams Active Limited,430,,-627401.0,,EMPLOYEE_TEST
13045458,COUNTRY COURT CARE HOMES 7 OPCO LIMITED,273,13085873.0,3659265.0,,EMPLOYEE_TEST
13076994,Constellation Cold Logistics UK Midco Limited,330,,33287480.0,,EMPLOYEE_TEST
13165982,ICS UK (1976) Limited,313,,15544325.0,,EMPLOYEE_TEST
13484093,Ridge Crest Holdings Limited,761,,2078365.0,,EMPLOYEE_TEST
13612105,OVM Holdings Ltd,257,,4002.0,,EMPLOYEE_TEST
13797930,Emscott Holdings Limited,438,,7445141.0,,EMPLOYEE_TEST
13874055,Estel Media Holdco Limited,251,,9406000.0,,EMPLOYEE_TEST
13903815,VCMP UK LIMITED,899,72122857.0,-3416557.0,,EMPLOYEE_TEST
14199213,HARBOUR HEALTHCARE GROUP LIMITED,1670,,6351811.0,,EMPLOYEE_TEST
14199715,HARBOUR HEALTHCARE HOLDINGS LTD,439,,1500009.0,,EMPLOYEE_TEST
14221255,NANTSTREAM LIMITED,476,,19607014.0,,EMPLOYEE_TEST
14227741,WELFORD HEALTHCARE MC LIMITED,510,30948448.0,49809374.0,,EMPLOYEE_TEST
15224566,MOUNTJOY HOLDINGS LIMITED,333,,5160576.0,,EMPLOYEE_TEST
15391727,ICEKING GROUP LTD,258,,200.0,,EMPLOYEE_TEST
15754458,TRANSPORT MADE SIMPLE LIMITED,349,,7899999.0,,EMPLOYEE_TEST
NI023062,BEDECK LIMITED,259,44887072.0,1737842.0,,EMPLOYEE_TEST
NI029649,B H C LIMITED,406,96036270.0,76724155.0,,EMPLOYEE_TEST
NI036860,LEITRIM HOLDINGS LIMITED,344,,5796958.0,,EMPLOYEE_TEST
NI037518,COMBINED FACILITIES MANAGEMENT LTD,344,57433240.0,1821646.0,,EMPLOYEE_TEST
NI609664,MEDWYN HOLDING LIMITED,406,,14632784.0,,EMPLOYEE_TEST
NI637100,Care Plus (N.I.) Ltd,255,,66447.0,,EMPLOYEE_TEST
NI674617,HANNON HOLDINGS LIMITED,686,,125402.0,,EMPLOYEE_TEST
NI686297,H&J MARTIN GROUP LIMITED,256,,5000002.0,,EMPLOYEE_TEST
SC033868,CRAIG OF CAMPBELTOWN LIMITED,561,,27622790.0,,EMPLOYEE_TEST
SC061896,PARK'S OF HAMILTON (TOWNHEAD GARAGE) LIMITED,1322,862420120.0,7035975.0,,EMPLOYEE_TEST
SC067046,PARK'S OF HAMILTON (COACH HIRERS) LTD,354,33793869.0,13408774.0,,EMPLOYEE_TEST
SC096516,DOUGLAS PARK LIMITED,341,237988696.0,6350917.0,,EMPLOYEE_TEST
SC162036,Oakminster Healthcare Limited,324,13359949.0,16516922.0,,EMPLOYEE_TEST
SC175640,BRIDGEND HOLDINGS LIMITED,251,,1250102.0,,EMPLOYEE_TEST
SC212151,Vigilant Protect UK Limited,933,37835539.0,100834.0,,EMPLOYEE_TEST
SC276964,Manorview Hotels Limited,501,25523206.0,47738324.0,,EMPLOYEE_TEST
SC316875,HF GROUP LIMITED,323,,3605003.0,,EMPLOYEE_TEST
SC387609,ADAM BUCHANAN SMITH LIMITED,689,28985559.0,3691187.0,,EMPLOYEE_TEST
SC425646,CONTRACTPOD TECHNOLOGIES LIMITED,293,,17333415.0,,EMPLOYEE_TEST
SC597416,WONDERWORLD HOLDINGS LTD,513,,201.0,,EMPLOYEE_TEST
SC642222,OAKMINSTER GROUP LIMITED,414,,300000.0,,EMPLOYEE_TEST
SC753198,M&W Security Limited,933,,6596680.0,,EMPLOYEE_TEST
SC821066,PARK'S OF HAMILTON (INVESTMENTS) LIMITED,2198,,270000000.0,,EMPLOYEE_TEST
