company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
12171781,TILSTON BUSINESS SOLUTIONS LTD,active,ltd,2019-08-23,Hop Cottage Sadlers Hill,Goodnestone,Canterbury,CT3 1PF,England,['74909'],TILSTONBUSINESSSOLUTIONS,CT3,TILSTONBUSINESSSOLUTIONS|CT3,total-exemption-full,2024-08-31,2026-05-31,True,False,74909,False,,,,False,False,6.365503080082136,74909,Other,3,False,active
12195976,PRODUCTS SOURCING LTD,active,ltd,2019-09-09,"Level 3, Redcar Beacon",Esplanade,Redcar,TS10 3AA,England,['47990'],PRODUCTSSOURCING,TS10,PRODUCTSSOURCING|TS10,total-exemption-full,2024-09-30,2026-06-30,True,False,47990,False,,,,False,False,6.31895961670089,47990,Other,3,False,active
12293966,TECREA ANIMAL HEALTH LIMITED,active,ltd,2019-11-01,London Bioscience Innovation Centre,Royal College Street,London,NW1 0NH,England,['72110'],TECREAANIMALHEALTH,NW1,TECREAANIMALHEALTH|NW1,total-exemption-full,2024-11-30,2026-08-31,True,False,72110,False,,,,False,False,6.1738535249828885,72110,Other,3,False,active
12387679,TOP SHEET CLADDING LIMITED,active,ltd,2020-01-06,Equitable House 55,Pellon Lane,Halifax,HX1 5SP,United Kingdom,"['43330', '43390']",TOPSHEETCLADDING,HX1,TOPSHEETCLADDING|HX1,total-exemption-full,2022-01-31,2024-01-31,True,True,43330;43390,True,,,,False,False,5.993155373032169,43330,Buildings,3,False,active
12439146,STAY SAFE SCAFFOLDING LTD,active,ltd,2020-02-03,5 Beauchamp Court,Victors Way,Barnet,EN5 5TZ,England,"['43991', '43999']",STAYSAFESCAFFOLDING,EN5,STAYSAFESCAFFOLDING|EN5,total-exemption-full,2023-02-26,2024-11-26,True,True,43991;43999,True,,,,False,False,5.916495550992471,43991,Buildings,3,False,active
12442652,DCWORKS LIMITED,active,ltd,2020-02-04,Unit 331-332 Hartlebury Trading Estate,Hartlebury,Kidderminster,DY10 4JB,England,['74100'],DCWORKS,DY10,DCWORKS|DY10,total-exemption-full,2025-02-28,2026-11-30,True,False,74100,False,,,,False,False,5.9137577002053385,74100,Other,3,False,active
12478749,ADIS GROUP LTD,active,ltd,,4 St. Edmunds Drive,,Stanmore,HA7 2AU,England,"['41201', '41202']",ADIS,HA7,ADIS|HA7,,,,False,,,True,,,,False,False,,,Other,3,False,active
12560278,CHESHIRE COLOURS LTD,active,ltd,2020-04-16,Suite 4102 Charlotte House Queens Dock Business Centre,Norfolk Street,Liverpool,L1 0BG,,['43341'],CHESHIRECOLOURS,L1,CHESHIRECOLOURS|L1,total-exemption-full,2024-04-30,2026-01-31,True,False,43341,False,,,,False,False,5.716632443531828,43341,Buildings,3,False,active
12560582,RH FLOORING LIMITED,active,ltd,2020-04-16,20 Hawthorn Way,Hartshill,Nuneaton,CV10 0XQ,United Kingdom,['43330'],RHFLOORING,CV10,RHFLOORING|CV10,unaudited-abridged,2024-04-30,2026-01-31,True,False,43330,False,,,,False,False,5.716632443531828,43330,Buildings,3,False,active
12586126,L PRIMERO LTD,active,ltd,2020-05-05,7 First Floor Front Flat,Caledonia Place,Bristol,BS8 4DH,United Kingdom,['47990'],LPRIMERO,BS8,LPRIMERO|BS8,total-exemption-full,2025-05-31,2027-02-28,True,False,47990,False,,,,False,False,5.664613278576318,47990,Other,3,False,active
12586457,MUMMA SUE'S LIMITED,active,ltd,2020-05-05,5 Minton Place,Victoria Road,Bicester,OX26 6QB,England,['56103'],MUMMASUES,OX26,MUMMASUES|OX26,total-exemption-full,2024-05-31,2026-02-28,True,False,56103,False,,,,False,False,5.664613278576318,56103,Other,3,False,active
12817509,MIROXNICH CLOTHING LTD,active,ltd,2020-08-17,27 The Dashes,,Harlow,CM20 3RP,England,['47910'],MIROXNICHCLOTHING,CM20,MIROXNICHCLOTHING|CM20,total-exemption-full,2024-08-31,2026-05-31,True,False,47910,False,,,,False,False,5.379876796714579,47910,Other,3,False,active
12825526,SANCTUARY REVIEWS & STORAGE LTD,active,ltd,2020-08-19,41a Lawton Road,,Alsager,ST7 2AA,United Kingdom,['96090'],SANCTUARYREVIEWSANDSTORAGE,ST7,SANCTUARYREVIEWSANDSTORAGE|ST7,total-exemption-full,2024-08-31,2026-05-31,True,False,96090,False,,,,False,False,5.374401095140315,96090,Other,3,False,active
12841935,ALAKA LTD,active,ltd,2020-08-27,7b King Street,Mildenhall,Bury St. Edmunds,IP28 7EZ,England,['56102'],ALAKA,IP28,ALAKA|IP28,total-exemption-full,2024-07-31,2026-04-30,True,False,56102,False,,,,False,False,5.352498288843258,56102,Other,3,False,active
NI036654,A C W DEVELOPMENTS LTD,active,ltd,1999-08-02,19 Knockan Terrace Broughshane,,Ballymena,BT43 7HA,Northern Ireland,"['01420', '01450', '68100']",ACWDEVELOPMENTS,BT43,ACWDEVELOPMENTS|BT43,total-exemption-full,2020-03-30,2021-12-30,True,True,01420;01450;68100,True,,,,False,False,26.42299794661191,01420,Other,3,False,active
NI607563,RESOURCE (NO.1) LIMITED,active,ltd,2011-05-24,Edgewater Business Park,8 Edgewater Road,Belfast,BT3 9JQ,,['70100'],RESOURCENO1,BT3,RESOURCENO1|BT3,group,2012-09-30,2014-06-30,True,True,70100,True,,,,False,False,14.614647501711156,70100,Other,3,False,active
NI620386,BRANNOCK TRADING LIMITED,active,ltd,2013-09-12,6 Brannock Meadows,Poyntzpass,Newry,BT35 6UD,Northern Ireland,"['43120', '46900', '77320']",BRANNOCKTRADING,BT35,BRANNOCKTRADING|BT35,unaudited-abridged,2019-09-30,2021-06-30,True,True,43120;46900;77320,True,,,,False,False,12.309377138945928,43120,Buildings,3,False,active
NI620823,KERR FARMS LIMITED,active,ltd,2013-10-09,38 Gortin Road,,Omagh,BT79 7HX,Northern Ireland,['01460'],KERRFARMS,BT79,KERRFARMS|BT79,unaudited-abridged,2024-10-31,2026-07-31,True,False,01460,False,,,,False,False,12.235455167693361,01460,Other,3,False,active
NI652344,BARROS D'SA & LEYBURN LIMITED,active,ltd,2018-04-12,10 Mallview Terrace Mall West,,Armagh,BT61 9AN,United Kingdom,['90030'],BARROSDSAANDLEYBURN,BT61,BARROSDSAANDLEYBURN|BT61,total-exemption-full,2024-04-30,2026-01-31,True,False,90030,False,,,,False,False,7.728952772073922,90030,Other,3,False,active
NI652931,DMR MECHANICAL LTD,active,ltd,2018-05-10,115 Aughrim Road,Castledawson,Magherafelt,BT45 8HB,Northern Ireland,['43220'],DMRMECHANICAL,BT45,DMRMECHANICAL|BT45,unaudited-abridged,2025-05-31,2027-02-28,True,False,43220,False,,,,False,False,7.652292950034223,43220,Buildings,3,False,active
SC006657,SUNARIAN HOLDINGS LIMITED (81/7),active,ltd,1917-12-01,7 West George Street,,Glasgow,G2 1BA,,,SUNARIANHOLDINGSLIMITED817,G2,SUNARIANHOLDINGSLIMITED817|G2,null,,,False,,,True,,,,False,False,108.09034907597535,,Other,3,False,active
SC032630,GRAHAM MCGRATH LIMITED,active,ltd,1957-10-28,27-29 Eastgate,Peebles,Scottish Borders,EH45 8AB,,['47710'],GRAHAMMCGRATH,EH45,GRAHAMMCGRATH|EH45,total-exemption-full,2024-10-31,2026-07-31,True,False,47710,False,,,,False,False,68.18343600273785,47710,Other,3,False,active
SC054039,EXECUTIVE BENEFIT SERVICES (U.K.) LIMITED,active,ltd,1973-09-18,Ebs House,25 Hope Street,Lanark,ML11 7NE,,['66290'],EXECUTIVEBENEFITSERVICESUK,ML11,EXECUTIVEBENEFITSERVICESUK|ML11,total-exemption-full,2024-12-31,2026-09-30,True,False,66290,False,,,,False,False,52.29295003422313,66290,Other,3,False,active
SC114687,CROSSMATCH RECRUITMENT LIMITED,active,ltd,1988-11-24,C/O Rel Group Ltd Block 15,Dubbs Road,Port Glasgow,PA14 5LG,Scotland,"['78109', '78200']",CROSSMATCHRECRUITMENT,PA14,CROSSMATCHRECRUITMENT|PA14,total-exemption-full,2019-05-31,2021-05-31,True,True,78109;78200,True,,,,False,False,37.1088295687885,78109,Other,3,False,active
SC203352,DEBI GLIORI LIMITED,active,ltd,2000-01-27,17 Letham Mains Holdings,Haddington,East Lothian,EH41 4NW,,['90030'],DEBIGLIORI,EH41,DEBIGLIORI|EH41,total-exemption-full,2025-01-31,2026-10-31,True,False,90030,False,,,,False,False,25.935660506502394,90030,Other,3,False,active
SC277836,FWM DEVELOPMENTS LIMITED,active,ltd,2004-12-23,28 Forest Road,,Aberdeen,AB15 4BS,,"['68100', '68209']",FWMDEVELOPMENTS,AB15,FWMDEVELOPMENTS|AB15,total-exemption-full,2023-12-31,2025-09-30,True,True,68100;68209,True,,,,False,False,21.02943189596167,68100,Buildings,3,False,active
SC301883,HAYES OF SYMINGTON LIMITED,active,ltd,2006-05-05,Hayes Garden Land,"Tarbolten Road, Symington",Kilmarnock,KA1 5PD,,['56290'],HAYESOFSYMINGTON,KA1,HAYESOFSYMINGTON|KA1,total-exemption-full,2024-12-31,2026-09-30,True,False,56290,False,,,,False,False,19.665982203969882,56290,Other,3,False,active
SC355425,CAREVIEW HOMES LIMITED,active,ltd,2009-02-23,68 Mill Street,,Alloa,FK10 1DY,Scotland,['86900'],CAREVIEWHOMES,FK10,CAREVIEWHOMES|FK10,unaudited-abridged,2025-02-28,2026-11-30,True,False,86900,False,,,,False,False,16.859685147159478,86900,Other,3,False,active
SC442091,SLM  WELL SERVICES LIMITED,active,ltd,2013-02-06,16 Tayview Drive,Liff,Dundee,DD2 5PF,,"['06100', '06200']",SLMWELL,DD2,SLMWELL|DD2,total-exemption-full,2020-01-31,2021-10-31,True,True,06100;06200,True,,,,False,False,12.906228610540726,06100,Industrial,3,False,active
SC508684,SCOTT MCDADE LTD,active,ltd,2015-06-18,9 9 Mansel Street,,Glasgow,G21 4JJ,Scotland,"['33170', '43210']",SCOTTMCDADE,G21,SCOTTMCDADE|G21,micro-entity,2019-06-30,2021-06-30,True,True,33170;43210,True,,,,False,False,10.546201232032855,33170,Industrial,3,False,active
SC551780,NTG LIMITED,active,ltd,2016-12-05,17 Troon Troon Terrace,,Dundee,DD2 3FX,Scotland,"['41100', '41201', '42110', '42120']",NTG,DD2,NTG|DD2,dormant,2020-12-31,2022-09-30,True,True,41100;41201;42110;42120,True,,,,False,False,9.078713210130047,41100,Buildings,3,False,active
SC555304,AVITEC ENGINEERING LIMITED,active,ltd,2017-01-23,1 Alder Green,,Irvine,KA11 1LB,Scotland,"['33160', '33170']",AVITECENGINEERING,KA11,AVITECENGINEERING|KA11,micro-entity,2020-01-31,2021-10-31,True,True,33160;33170,True,,,,False,False,8.944558521560575,33160,Industrial,3,False,active
SC556818,SHOPCOM LIMITED,active,ltd,2017-02-07,21 Crown Terrace,,Aberdeen,AB11 6HD,Scotland,"['56302', '68100', '68209', '68320']",SHOPCOM,AB11,SHOPCOM|AB11,total-exemption-full,2023-02-28,2024-11-30,True,True,56302;68100;68209;68320,True,,,,False,False,8.903490759753593,56302,Other,3,False,active
SC570932,CASHLEY CATERING LTD,active,ltd,2017-07-11,Active Health 302 Queen Street,Broughty Ferry,Dundee,DD5 2HQ,Scotland,"['56101', '56102', '56210']",CASHLEYCATERING,DD5,CASHLEYCATERING|DD5,total-exemption-full,2022-07-31,2024-04-30,True,True,56101;56102;56210,True,,,,False,False,8.48186173853525,56101,Other,3,False,active
SC571039,CONCEPT SERVICES LE GROUPE LIMITED,active,ltd,2017-07-12,88 Machrie Way 88 Machrie Way,,Kilmanorck,KA1 2FH,Scotland,['96090'],CONCEPTSERVICESLEGROUPE,KA1,CONCEPTSERVICESLEGROUPE|KA1,total-exemption-full,2021-07-31,2023-04-30,True,True,96090,True,,,,False,False,8.479123887748118,96090,Other,3,False,active
SC591910,SPEYBURN CONSTRUCTION LTD,active,ltd,2018-03-20,17 Wellgate Street,,Larkhall,ML9 2AG,Scotland,"['43320', '43390']",SPEYBURNCONSTRUCTION,ML9,SPEYBURNCONSTRUCTION|ML9,total-exemption-full,2022-03-31,2023-12-31,True,True,43320;43390,True,,,,False,False,7.79192334017796,43320,Buildings,3,False,active
SC593054,PEPPERSTAWN LTD,active,ltd,2018-04-03,268 Birkhall Parade,,Aberdeen,AB16 5RA,Scotland,"['84120', '87200']",PEPPERSTAWN,AB16,PEPPERSTAWN|AB16,full,2021-04-30,2023-01-31,True,True,84120;87200,True,,,,False,False,7.753593429158111,84120,Other,3,False,active
SC598964,PAISLEY DRINKS CO. LTD,active,ltd,2018-06-04,New Alloa Brewery,Kelliebank,Alloa,FK10 1NT,Scotland,"['11070', '46341']",PAISLEYDRINKSCO,FK10,PAISLEYDRINKSCO|FK10,total-exemption-full,2021-06-30,2023-06-30,True,True,11070;46341,True,,,,False,False,7.58384668035592,11070,Industrial,3,False,active
SC647160,MR GEORGE GROUP LIMITED,active,ltd,,3 Byres Road,,Glasgow,G11 5RG,Scotland,"['47910', '56290', '61100']",MRGEORGE,G11,MRGEORGE|G11,,,,False,,,True,,,,False,False,,,Other,3,False,active
SC658348,DCI WHOLESALE LIMITED,active,ltd,2020-03-26,5 Tarbet Street,,Gourock,PA19 1UF,Scotland,['46380'],DCIWHOLESALE,PA19,DCIWHOLESALE|PA19,total-exemption-full,2025-03-31,2026-12-31,True,False,46380,False,,,,False,False,5.774127310061601,46380,Other,3,False,active
00523009,PREPARED FOODS GROUP LIMITED,active,ltd,1953-08-25,The Innovation Centre,Warwick Technology Park,Gallows Hill,CV34 6UW,,['10890'],PREPAREDFOODS,CV34,PREPAREDFOODS|CV34,dormant,2012-03-31,2013-12-31,True,True,10890,True,,,,False,False,72.3586584531143,10890,Industrial,2,False,active
03997800,BLACKPOOL VISIONPLUS LIMITED,active,ltd,2000-05-19,Unit 3 26 Victoria Street,,Blackpool,FY1 4RW,,['47782'],BLACKPOOLVISIONPLUS,FY1,BLACKPOOLVISIONPLUS|FY1,audit-exemption-subsidiary,2025-02-28,2026-11-30,True,False,47782,False,,,,False,False,25.626283367556468,47782,Other,2,False,active
04366491,ORIGINAL WINDOWS LIMITED,active,ltd,2002-02-04,32 Raleigh Road,Enfield,Middlesex,EN2 6UB,,"['43320', '43342', '43999']",ORIGINALWINDOWS,EN2,ORIGINALWINDOWS|EN2,dormant,2024-03-31,2025-12-31,True,True,43320;43342;43999,True,,,,False,False,23.912388774811774,43320,Buildings,2,False,active
05846276,HASMAR RETAIL LIMITED,active,ltd,2006-06-14,"Suite 3, 91 Mayflower Street",,Plymouth,PL1 1SB,England,"['47210', '47250']",HASMARRETAIL,PL1,HASMARRETAIL|PL1,micro-entity,2022-06-30,2024-03-31,True,True,47210;47250,True,,,,False,False,19.5564681724846,47210,Other,2,False,active
06766593,VERTIGOWOOD LTD,active,ltd,2008-12-05,Kings Suite 4th Floor Amba House,15 College Road,Harrow,HA1 1BA,,"['41100', '43330', '68100', '68209']",VERTIGOWOOD,HA1,VERTIGOWOOD|HA1,micro-entity,2023-05-19,2025-02-19,True,True,41100;43330;68100;68209,True,,,,False,False,17.078713210130047,41100,Buildings,2,False,active
06912268,GLOBCON LIMITED,active,ltd,2009-05-21,112 Princes Gardens,,London,W3 0LJ,,"['68100', '68209']",GLOBCON,W3,GLOBCON|W3,micro-entity,2018-05-31,2020-02-29,True,True,68100;68209,True,,,,False,False,16.621492128678987,68100,Buildings,2,False,active
06963132,PETRO-CHEM TECHNOLOGIES LIMITED,active,ltd,2009-07-15,47 Bury New Road,Prestwich,Manchester,M25 9JY,,"['19209', '20590', '72200', '74909']",PETROCHEMTECHNOLOGIES,M25,PETROCHEMTECHNOLOGIES|M25,total-exemption-small,2013-07-31,2015-04-30,True,True,19209;20590;72200;74909,True,,,,False,False,16.470910335386723,19209,Industrial,2,False,active
07159986,CCP (LONDON) LIMITED,active,ltd,2010-02-17,7 St. Petersgate,,Stockport,SK1 1EB,England,['52219'],CCPLONDON,SK1,CCPLONDON|SK1,total-exemption-full,2022-02-28,2024-02-29,True,True,52219,False,,,,False,False,15.876796714579056,52219,Transport,2,False,active
07228222,CELANDINE CAPITAL UK LTD,active,ltd,2010-04-20,Flat 504 21 New Village Avenue,,London,E14 0GL,United Kingdom,"['64303', '70229']",CELANDINECAPITAL,E14,CELANDINECAPITAL|E14,micro-entity,2022-04-30,2024-01-31,True,True,64303;70229,True,,,,False,False,15.707049965776864,64303,Other,2,False,active
07297976,A & S INTERIORS LIMITED,active,ltd,2010-06-29,Broadway House,Broadway,Cardiff,CF24 1PU,,"['31090', '41100']",AANDSINTERIORS,CF24,AANDSINTERIORS|CF24,micro-entity,2023-10-31,2025-07-31,True,True,31090;41100,True,,,,False,False,15.515400410677618,31090,Industrial,2,False,active
07308007,GRAHAM ALLEN PROPERTIES LIMITED,active,ltd,2010-07-08,306 Fawcett Road,Fawcett Road,Southsea,PO4 0LG,,"['68100', '81100']",GRAHAMALLENPROPERTIES,PO4,GRAHAMALLENPROPERTIES|PO4,dormant,2017-03-31,2018-12-31,True,True,68100;81100,True,,,,False,False,15.490759753593428,68100,Buildings,2,False,active
07473386,C MORTON HAULAGE LTD,active,ltd,2010-12-20,29 Briarfields Lane,Worrall,Sheffield,S35 0AA,England,['49410'],CMORTONHAULAGE,S35,CMORTONHAULAGE|S35,total-exemption-full,2022-12-31,2024-09-30,True,True,49410,False,,,,False,False,15.039014373716633,49410,Transport,2,False,active
07605672,BLUECLOUD PHOTOGRAPHY LIMITED,active,ltd,2011-04-15,50 Edington Close,Bishops Waltham,Southampton,SO32 1LX,England,"['74201', '74202']",BLUECLOUDPHOTOGRAPHY,SO32,BLUECLOUDPHOTOGRAPHY|SO32,dormant,2020-04-30,2022-01-31,True,True,74201;74202,True,,,,False,False,14.72142368240931,74201,Other,2,False,active
07620490,THOMAS'S BUILDING CONTRACTORS LTD,active,ltd,2011-05-03,4 Lon Cae Fynnon,New Road,Llandeilo,SA19 6DX,Wales,['43390'],THOMASSBUILDINGCONTRACTORS,SA19,THOMASSBUILDINGCONTRACTORS|SA19,total-exemption-full,2022-05-31,2024-02-29,True,True,43390,False,,,,False,False,14.67214236824093,43390,Buildings,2,False,active
07622483,IT INFRASTRUCTURE CONSULTANTS LTD,active,ltd,2011-05-05,6 Haley Street,,Manchester,M8 0PR,,['62020'],ITINFRASTRUCTURECONSULTANTS,M8,ITINFRASTRUCTURECONSULTANTS|M8,unaudited-abridged,2024-05-31,2026-02-28,True,False,62020,False,,,,False,False,14.666666666666666,62020,Other,2,False,active
07706501,MTG COMMS LIMITED,active,ltd,2011-07-15,2 Woodland Park View,,Mansfield,NG18 5FD,England,['42990'],MTGCOMMS,NG18,MTGCOMMS|NG18,total-exemption-full,2022-04-30,2024-01-31,True,True,42990,False,,,,False,False,14.472279260780287,42990,Buildings,2,False,active
07825473,THOR BUILDING SERVICES LIMITED,active,ltd,2011-10-27,6-8 Freeman Street,,Grimsby,DN32 7AA,England,['41201'],THORBUILDING,DN32,THORBUILDING|DN32,total-exemption-full,2021-11-30,2024-02-29,True,True,41201,False,,,,False,False,14.18754277891855,41201,Buildings,2,False,active
08353026,TEMPLETON EVENTS LIMITED,active,ltd,2013-01-09,187 Woods House 7 Gatliff Road,,London,SW1W 8DF,England,"['79909', '90020', '93199']",TEMPLETONEVENTS,SW1W,TEMPLETONEVENTS|SW1W,micro-entity,2023-01-31,2024-10-31,True,True,79909;90020;93199,True,,,,False,False,12.982888432580424,79909,Other,2,False,active
08380307,DORU HAULAGE LTD,active,ltd,2013-01-29,14 Kettlebaston Road,,London,E10 7PF,United Kingdom,['49410'],DORUHAULAGE,E10,DORUHAULAGE|E10,total-exemption-full,2022-01-31,2024-01-31,True,True,49410,False,,,,False,False,12.928131416837783,49410,Transport,2,False,active
08434906,PHOENIX CORPORATION LTD,active,ltd,2013-03-07,3 Hartley Down,60 Christchurch Road,Bournemouth,BH1 3PJ,England,"['47910', '58190', '63120']",PHOENIXCORPORATION,BH1,PHOENIXCORPORATION|BH1,micro-entity,2022-05-31,2024-02-29,True,True,47910;58190;63120,True,,,,False,False,12.826830937713895,47910,Other,2,False,active
08488551,TOP AFRICAN FOOD STORE LTD,active,ltd,2013-04-15,155 Hylton Road,,Sunderland,SR4 7YF,,"['47110', '47290']",TOPAFRICANFOODSTORE,SR4,TOPAFRICANFOODSTORE|SR4,total-exemption-full,2023-04-30,2025-01-31,True,True,47110;47290,True,,,,False,False,12.720054757015742,47110,Other,2,False,active
09155711,WORKR UMBRELLA LIMITED,active,ltd,2014-07-31,4th Floor Radius House,51 Clarendon Road,Watford,WD17 1HP,England,['69201'],WORKRUMBRELLA,WD17,WORKRUMBRELLA|WD17,full,2021-03-30,2023-06-29,True,True,69201,False,,,,False,False,11.427789185489392,69201,Other,2,False,active
09423788,ROLAND HIVART SERVICES LIMITED,active,ltd,2015-02-05,5 Ailsa Close,,Crawley,RH11 9DW,England,['41100'],ROLANDHIVART,RH11,ROLANDHIVART|RH11,total-exemption-full,2023-02-28,2024-11-30,True,True,41100,False,,,,False,False,10.910335386721425,41100,Buildings,2,False,active
09670409,ASSIGN US CONSULTING LIMITED,active,ltd,2015-07-03,65 Denecroft Crescent,,Uxbridge,UB10 9HY,England,"['70229', '74909']",ASSIGNUSCONSULTING,UB10,ASSIGNUSCONSULTING|UB10,micro-entity,2023-07-31,2025-04-30,True,True,70229;74909,True,,,,False,False,10.505133470225873,70229,Other,2,False,active
09972299,KINGDOM PROPERTY SERVICES LTD,active,ltd,2016-01-27,1 Church Street,,Slough,SL1 1PQ,England,"['46110', '46130', '68310', '68320']",KINGDOMPROPERTY,SL1,KINGDOMPROPERTY|SL1,micro-entity,2020-01-31,2022-01-31,True,True,46110;46130;68310;68320,True,,,,False,False,9.935660506502396,46110,Other,2,False,active
09973949,H2H FLOORING LIMITED,active,ltd,2016-01-27,39 Grove Road,,Rushden,NN10 0JX,England,['43330'],H2HFLOORING,NN10,H2HFLOORING|NN10,total-exemption-full,2022-03-31,2024-03-22,True,True,43330,False,,,,False,False,9.935660506502396,43330,Buildings,2,False,active
09978818,TROPICS TRADING LIMITED,active,ltd,2016-02-01,4 Creekside 4 Creekside,Deptford,London,SE8 4SA,United Kingdom,"['56301', '56302', '90040']",TROPICSTRADING,SE8,TROPICSTRADING|SE8,micro-entity,2024-02-29,2025-11-30,True,True,56301;56302;90040,True,,,,False,False,9.921971252566735,56301,Other,2,False,active
10099967,M B LOGISTIK LTD,active,ltd,2016-04-04,102 Cheyneys Avenue,,Edgware,HA8 6SD,England,['49410'],MBLOGISTIK,HA8,MBLOGISTIK|HA8,total-exemption-full,2022-04-30,2024-01-31,True,True,49410,False,,,,False,False,9.749486652977414,49410,Transport,2,False,active
10180741,LA CULTURA GROUP LTD,active,ltd,2016-05-16,4 Yeomanry Close,,Sutton Coldfield,B75 7HN,England,['70210'],LACULTURA,B75,LACULTURA|B75,micro-entity,2022-05-31,2024-02-29,True,True,70210,True,,,,False,False,9.634496919917865,70210,Other,2,False,active
10207222,CALIBRE CONSULTING GROUP LIMITED,active,ltd,2016-05-31,Flat 103 Rossmore Court Park Road,,London,NW1 6XZ,United Kingdom,['70229'],CALIBRECONSULTING,NW1,CALIBRECONSULTING|NW1,micro-entity,2017-06-30,2019-03-31,True,True,70229,True,,,,False,False,9.593429158110883,70229,Other,2,False,active
10358975,ALL ROUND BUILDING LIMITED,active,ltd,2016-09-05,198 Halfway Street,,Sidcup,DA15 8DJ,England,['41202'],ALLROUNDBUILDING,DA15,ALLROUNDBUILDING|DA15,total-exemption-full,2019-09-30,2021-06-30,True,True,41202,False,,,,False,False,9.32785763175907,41202,Buildings,2,False,active
10526266,MIDLAND TECHNOLOGY LIMITED,active,ltd,2016-12-15,34 Livingstone Road,,Hounslow,TW3 1XZ,England,"['62020', '62090']",MIDLANDTECHNOLOGY,TW3,MIDLANDTECHNOLOGY|TW3,micro-entity,2019-12-31,2021-09-30,True,True,62020;62090,True,,,,False,False,9.051334702258726,62020,Other,2,False,active
10553746,DISTINCTIVE AVIATION LTD,active,ltd,2017-01-09,C/O Tc Group 6th Floor Kings House,9-10 Haymarket,London,SW1Y 4BP,United Kingdom,['82990'],DISTINCTIVEAVIATION,SW1Y,DISTINCTIVEAVIATION|SW1Y,total-exemption-full,2023-01-31,2024-10-31,True,True,82990,False,,,,False,False,8.982888432580424,82990,Buildings,2,False,active
10567587,LA SCAFOLDING LTD,active,ltd,2017-01-17,62 Cross Waters Close,Wootton,Northampton,NN4 6AL,England,['43991'],LASCAFOLDING,NN4,LASCAFOLDING|NN4,total-exemption-full,2023-01-31,2024-10-31,True,True,43991,False,,,,False,False,8.960985626283367,43991,Buildings,2,False,active
10568996,IBEN+MILO LIMITED,active,ltd,2017-01-17,03 Roseacre Gardens,Bearsted,Maidstone,ME14 4JF,England,"['46420', '74901']",IBENMILO,ME14,IBENMILO|ME14,micro-entity,2024-01-31,2025-10-31,True,True,46420;74901,True,,,,False,False,8.960985626283367,46420,Other,2,False,active
10583020,CPF ELECTRICAL SERVICES LIMITED,active,ltd,2017-01-25,31 St. Georges Walk,Allhallows,Rochester,ME3 9PP,England,['43210'],CPFELECTRICAL,ME3,CPFELECTRICAL|ME3,total-exemption-full,2023-01-31,2025-01-31,True,True,43210,False,,,,False,False,8.93908281998631,43210,Buildings,2,False,active
10649484,S JACKSON AND SONS BOAT BUILDERS LIMITED,active,ltd,2017-03-02,"The Offices, 161 Manchester Road",,Accrington,BB5 2NY,England,['30110'],SJACKSONANDSONSBOATBUILDERS,BB5,SJACKSONANDSONSBOATBUILDERS|BB5,total-exemption-full,2022-03-31,2023-12-31,True,True,30110,False,,,,False,False,8.840520191649555,30110,Industrial,2,False,active
10738825,CROSBY WINDOW SYSTEMS LIMITED,active,ltd,2017-04-25,"Level One , Basecamp Liverpool",Jamaica Street,Liverpool,L1 0AH,England,['43342'],CROSBYWINDOWSYSTEMS,L1,CROSBYWINDOWSYSTEMS|L1,total-exemption-full,2022-04-30,2024-01-31,True,True,43342,False,,,,False,False,8.692676249144421,43342,Buildings,2,False,active
10760924,SKY VAPE LONDON LIMITED,active,ltd,2017-05-09,29 High Holborn,,London,WC1V 6AZ,England,"['56301', '56302', '96090']",SKYVAPELONDON,WC1V,SKYVAPELONDON|WC1V,micro-entity,2022-05-31,2024-02-29,True,True,56301;56302;96090,True,,,,False,False,8.654346338124572,56301,Other,2,False,active
10768167,EURO ASIA BUSINESS LTD,active,ltd,2017-05-12,"C/O Shafi & Co Accountants, Nida House, Ground Floor","60 Sutton Street, Shadwell",London,E1 0AX,United Kingdom,"['46410', '46420', '82990']",EUROASIABUSINESS,E1,EUROASIABUSINESS|E1,micro-entity,2023-05-31,2025-02-28,True,True,46410;46420;82990,True,,,,False,False,8.646132785763175,46410,Other,2,False,active
10770867,BEST BUSINESS (LONDON) LTD,active,ltd,2017-05-15,98 Commercial Road,,London,E1 1NU,England,"['47220', '47230']",BESTBUSINESSLONDON,E1,BESTBUSINESSLONDON|E1,micro-entity,2022-05-31,2024-02-29,True,True,47220;47230,True,,,,False,False,8.63791923340178,47220,Other,2,False,active
10782210,E-LUKS LTD,active,ltd,2017-05-22,11 Fairfield Road,,Bexleyheath,DA7 4PD,England,['41202'],ELUKS,DA7,ELUKS|DA7,total-exemption-full,2023-05-31,2025-02-28,True,True,41202,False,,,,False,False,8.618754277891854,41202,Buildings,2,False,active
